,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_177666_GMOREA0012,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17766_GMOREA0052-DNA,Powvirus S08C41,Powvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Powvirus S08C41,Powvirus,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177697_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_17770_GMOREA0067-DNA,Baylorvirus bv1127AP1,Baylorvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Baylorvirus bv1127AP1,Baylorvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17770_GMOREA0171-DNA,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Friunavirus,Beijerinckvirinae,Autographiviridae,,Caudoviricetes,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographiviridae,
k141_177753_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17783_GMOREA0173-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17786_GMOREA0052-DNA,Arthrobacter phage Kardesai,Mudcatvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Arthrobacter phage Kardesai,Mudcatvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17791_GMOREA0041-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177921_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17792_GMOREA0113-DNA,Brevibacillus phage Sundance,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brevibacillus phage Sundance,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17798_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17800_GMOREA0052-DNA,Idiomarinaceae phage 1N2-2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Idiomarinaceae phage 1N2-2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17800_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17805_GMOREA0171-DNA,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178084_GMOREA0010,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178178_GMOREA0012,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_1781_GMOREA0142-DNA,Rheavirus sinusmexicani,Rheavirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Rheavirus sinusmexicani,Rheavirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17824_GMOREA0010,Puniceispirillum phage HMO-2011,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Puniceispirillum phage HMO-2011,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17829_GMOREA0124-DNA,Theiavirus salishense,Theiavirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,,,,,,Theiavirus salishense,Theiavirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Viruses,Unassigned,,,,,,
k141_17832_GMOREA0103-DNA,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_178430_GMOREA0029,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178506_GMOREA0010,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_178553_GMOREA0010,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17855_GMOREA0070-DNA,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17858_GMOREA0117-DNA,Gordonia phage Mollymur,Bantamvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Gordonia phage Mollymur,Bantamvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_1785_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1785_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17865_GMOREA0120-DNA,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17871_GMOREA0160-DNA,Tandoganvirus A403,Tandoganvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Tandoganvirus A403,Tandoganvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178818_GMOREA0010,,,,,,,,,Arquatrovirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17888_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17890_GMOREA0080-DNA,Burkholderia phage BgManors32,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Burkholderia phage BgManors32,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17890_GMOREA0097-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_17890_GMOREA0168-DNA,,,,,,,,,1,Salasmaviridae,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17893_GMOREA0067-DNA,Vimunumvirus ST147VIM1phi71,Vimunumvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Vimunumvirus ST147VIM1phi71,Vimunumvirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17895_GMOREA0172-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,Firstpapillomavirinae,Papillomaviridae,Zurhausenvirales,Papovaviricetes,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178981_GMOREA0029,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_178987_GMOREA0012,Likavirus izzy,Likavirus,,,Caudoviricetes,Uroviricota,Viruses,,Dclasvirinae,,,Caudoviricetes,Likavirus izzy,Likavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17913_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_179183_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_179201_GMOREA0012,Afonbuvirus coli,Afonbuvirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Afonbuvirus coli,Afonbuvirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_179203_GMOREA0010,Asteriusvirus av121Q,Asteriusvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Asteriusvirus av121Q,Asteriusvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17926_GMOREA0109-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17933_GMOREA0041-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17942_GMOREA0119-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17945_GMOREA0006,Colneyvirus CDKM15,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Colneyvirus CDKM15,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_179471_GMOREA0029,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1794_GMOREA0103-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_179513_GMOREA0056,,Hpunavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Hpunavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17955_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_179710_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17972_GMOREA0041-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17972_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17975_GMOREA0160-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae
k141_17978_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17978_GMOREA0168-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17991_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_18001_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180027_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_18004_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180180_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180300_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180373_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18039_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180558_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18058_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Herelleviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180596_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18065_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,
k141_18068_GMOREA0178-DNA,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Dragolirvirus dragolir,Dragolirvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18074_GMOREA0052-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18074_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,1,Pimascovirales,Megaviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18076_GMOREA0029,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_180774_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180778_GMOREA0010,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Autographiviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographiviridae,
k141_18082_GMOREA0061-DNA,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180862_GMOREA0010,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18087_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18092_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_180941_GMOREA0011,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_18095_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18099_GMOREA0115-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18099_GMOREA0160-DNA,Psavirus PSA,Psavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Psavirus PSA,Psavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181056_GMOREA0010,Enterococcus phage IME-EFm1,,,,Caudoviricetes,Uroviricota,Viruses,,1,Salasmaviridae,,Caudoviricetes,Enterococcus phage IME-EFm1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18105_GMOREA0080-DNA,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181105_GMOREA0029,Cellulophaga phage phi46:1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Cellulophaga phage phi46:1,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_181115_GMOREA0011,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_181136_GMOREA0011,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181161_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181185_GMOREA0010,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181190_GMOREA0011,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18120_GMOREA0023,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_18124_GMOREA0036,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181340_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_181358_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18135_GMOREA0097-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18138_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18144_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1814_GMOREA0004,Daredevilvirus daredevil,Daredevilvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Daredevilvirus daredevil,Daredevilvirus,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_1814_GMOREA0109-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_1815_GMOREA0168-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_18160_GMOREA0160-DNA,,,,,,,Viruses,,Klosneuvirinae,Mimiviridae,Imitervirales,Megaviricetes,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181638_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18163_GMOREA0134-DNA,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18165_GMOREA0113-DNA,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yongloolinvirus MMP01,Yongloolinvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18176_GMOREA0134-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_18182_GMOREA0178-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_181849_GMOREA0029,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18192_GMOREA0115-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18198_GMOREA0172-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_182053_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_182122_GMOREA0056,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_182157_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18220_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18220_GMOREA0094-DNA,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18221_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18231_GMOREA0142-DNA,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18237_GMOREA0172-DNA,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lactococcus phage bIL285,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_182398_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1823_GMOREA0080-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18241_GMOREA0113-DNA,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_18241_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_182420_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
