k141_3955_GMOREA0041-DNA_2	YP_010082363.1	38.0	137	76	2	7	142	10	138	2.37e-24	94.0
k141_3955_GMOREA0041-DNA_2	YP_010082457.1	38.0	137	76	2	7	142	10	138	2.37e-24	94.0
k141_3955_GMOREA0041-DNA_2	YP_010082187.1	38.7	137	75	2	7	142	10	138	9.47e-24	92.4
k141_3955_GMOREA0041-DNA_2	YP_009210540.1	38.7	137	75	2	7	142	10	138	9.47e-24	92.4
k141_3955_GMOREA0041-DNA_2	YP_008129886.1	38.5	122	66	2	20	140	21	134	3.06e-22	89.0
k141_3955_GMOREA0041-DNA_2	YP_009840452.1	38.9	131	71	2	13	142	15	137	3.18e-22	88.6
k141_3955_GMOREA0041-DNA_2	YP_009837332.1	38.2	131	72	2	13	142	15	137	8.98e-22	87.4
k141_3955_GMOREA0041-DNA_2	YP_009009165.1	49.5	101	42	2	35	134	3	95	4.12e-21	84.7
k141_3955_GMOREA0041-DNA_2	YP_006383474.1	41.5	130	67	2	7	135	9	130	4.80e-21	85.5
k141_3955_GMOREA0041-DNA_2	YP_001425617.1	40.9	132	66	5	13	143	16	136	1.65e-18	79.0
k141_3955_GMOREA0041-DNA_2	YP_764490.1	40.9	132	66	5	13	143	16	136	1.65e-18	79.0
k141_3955_GMOREA0041-DNA_2	YP_003856821.1	39.1	128	68	3	6	131	8	127	2.05e-18	79.0
k141_3955_GMOREA0041-DNA_2	YP_009216700.1	34.4	122	70	2	12	131	14	127	1.15e-17	77.0
k141_3955_GMOREA0041-DNA_2	YP_009217952.1	34.4	122	70	2	12	131	14	127	1.15e-17	77.0
k141_3955_GMOREA0041-DNA_2	YP_008058946.1	36.1	119	66	3	12	128	15	125	1.63e-15	71.2
k141_3955_GMOREA0041-DNA_12	YP_009797206.1	47.8	1003	456	6	205	1193	227	1175	2.15e-73	271
k141_3955_GMOREA0041-DNA_15	NP_612840.1	47.4	196	103	0	7	202	3	198	1.31e-60	190
k141_3955_GMOREA0041-DNA_15	YP_006383515.1	27.9	183	131	1	16	198	7	188	5.61e-21	89.0
k141_3955_GMOREA0041-DNA_16	YP_006383514.1	38.1	113	65	2	2	112	4	113	1.47e-19	80.1
k141_3955_GMOREA0041-DNA_17	NP_612838.1	38.7	142	81	3	6	142	8	148	8.95e-24	92.8
k141_3955_GMOREA0041-DNA_17	YP_006383513.1	37.5	144	83	4	3	141	2	143	3.22e-23	91.3
k141_3955_GMOREA0041-DNA_17	YP_009830084.1	30.9	123	73	6	9	122	8	127	3.12e-06	47.0
k141_3955_GMOREA0041-DNA_17	YP_009830741.1	30.9	123	73	6	9	122	8	127	3.12e-06	47.0
k141_3955_GMOREA0041-DNA_17	YP_009285256.1	30.9	123	73	6	9	122	8	127	3.12e-06	47.0
k141_3955_GMOREA0041-DNA_18	NP_612837.1	45.3	86	46	1	18	103	19	103	2.32e-24	91.7
k141_3955_GMOREA0041-DNA_18	YP_006383512.1	38.8	98	59	1	6	103	11	107	2.59e-24	91.7
k141_3955_GMOREA0041-DNA_20	YP_512315.1	41.3	412	212	6	1	410	1	384	3.54e-87	273
k141_3955_GMOREA0041-DNA_20	YP_459969.1	41.3	412	212	6	1	410	1	384	3.54e-87	273
k141_3955_GMOREA0041-DNA_20	YP_338188.1	41.3	412	212	6	1	410	1	384	3.54e-87	273
k141_3955_GMOREA0041-DNA_20	YP_001285811.1	37.6	410	217	7	1	410	1	371	4.78e-72	233
k141_3955_GMOREA0041-DNA_20	YP_009276932.1	44.4	297	149	4	113	409	87	367	7.52e-70	227
k141_3955_GMOREA0041-DNA_20	YP_009277376.1	44.4	297	149	4	113	409	87	367	7.52e-70	227
k141_3955_GMOREA0041-DNA_20	YP_009009154.1	41.1	316	165	5	97	409	87	384	2.23e-67	221
k141_3955_GMOREA0041-DNA_20	YP_007004365.1	41.1	316	165	5	97	409	87	384	2.23e-67	221
k141_3955_GMOREA0041-DNA_20	YP_006488675.1	41.1	316	165	5	97	409	87	384	2.23e-67	221
k141_3955_GMOREA0041-DNA_20	YP_009829880.1	35.0	411	246	6	1	409	5	396	1.44e-63	212
k141_3955_GMOREA0041-DNA_20	NP_690760.1	35.0	411	246	6	1	409	5	396	1.44e-63	212
k141_3955_GMOREA0041-DNA_20	YP_007003558.1	41.9	298	155	6	115	408	107	390	3.62e-59	201
k141_3955_GMOREA0041-DNA_20	NP_839926.1	41.4	290	152	5	120	408	119	391	2.11e-57	196
k141_3955_GMOREA0041-DNA_20	NP_050151.1	40.7	297	155	6	108	401	96	374	2.14e-57	196
k141_3955_GMOREA0041-DNA_20	YP_010133227.1	41.4	290	152	5	120	408	119	391	1.04e-56	194
k141_3955_GMOREA0041-DNA_20	NP_116499.1	41.4	290	152	5	120	408	119	391	1.04e-56	194
k141_3955_GMOREA0041-DNA_20	YP_010080158.1	34.5	380	213	8	39	410	39	390	2.91e-56	192
k141_3955_GMOREA0041-DNA_20	YP_010080226.1	34.5	380	213	8	39	410	42	393	3.13e-56	192
k141_3955_GMOREA0041-DNA_20	NP_076679.1	41.4	290	152	5	120	408	119	391	3.15e-56	193
k141_3955_GMOREA0041-DNA_20	NP_049971.1	40.3	303	151	7	113	403	94	378	2.06e-53	185
k141_3955_GMOREA0041-DNA_20	YP_010647472.1	40.7	295	153	6	113	403	102	378	2.89e-53	185
k141_3955_GMOREA0041-DNA_20	YP_010645275.1	38.6	321	163	7	99	403	76	378	4.05e-53	184
k141_3955_GMOREA0041-DNA_20	YP_010647521.1	41.0	295	152	7	113	403	102	378	5.67e-53	184
k141_3955_GMOREA0041-DNA_20	YP_010647132.1	40.7	295	153	7	113	403	102	378	2.18e-52	182
k141_3955_GMOREA0041-DNA_20	YP_010645797.1	40.7	295	153	7	113	403	102	378	3.06e-52	182
k141_3955_GMOREA0041-DNA_20	YP_010647180.1	36.8	356	188	9	67	403	41	378	3.06e-52	182
k141_3955_GMOREA0041-DNA_20	YP_010647836.1	40.7	295	153	7	113	403	102	378	2.30e-51	180
k141_3955_GMOREA0041-DNA_20	YP_010645748.1	38.0	321	165	8	99	403	76	378	4.51e-51	179
k141_3955_GMOREA0041-DNA_20	YP_010648260.1	38.0	321	165	8	99	403	76	378	4.51e-51	179
k141_3955_GMOREA0041-DNA_20	YP_006561266.1	38.0	321	165	8	99	403	76	378	8.62e-51	178
k141_3955_GMOREA0041-DNA_20	YP_010647794.1	40.3	295	154	7	113	403	102	378	8.83e-51	178
k141_3955_GMOREA0041-DNA_20	YP_010645558.1	37.4	321	167	7	99	403	76	378	1.77e-50	177
k141_3955_GMOREA0041-DNA_20	YP_010648273.1	36.2	356	190	10	67	403	41	378	3.31e-50	177
k141_3955_GMOREA0041-DNA_20	YP_010646092.1	40.0	295	155	7	113	403	102	378	3.38e-50	177
k141_3955_GMOREA0041-DNA_20	YP_010645416.1	36.0	356	191	9	67	403	41	378	2.53e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010644995.1	36.2	356	190	10	67	403	41	378	3.54e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010646185.1	39.7	295	156	7	113	403	102	378	3.54e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010647714.1	36.2	356	190	10	67	403	41	378	3.54e-49	174
k141_3955_GMOREA0041-DNA_20	NP_049396.1	39.9	281	150	6	124	403	12	274	3.89e-49	171
k141_3955_GMOREA0041-DNA_20	YP_010646552.1	38.6	295	159	6	113	403	102	378	4.95e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010646683.1	38.6	295	159	6	113	403	102	378	4.95e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010646726.1	38.6	295	159	6	113	403	102	378	4.95e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010647567.1	38.6	295	159	6	113	403	102	378	4.95e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010647756.1	38.6	295	159	6	113	403	102	378	4.95e-49	174
k141_3955_GMOREA0041-DNA_20	YP_010646507.1	36.0	356	191	10	67	403	41	378	6.92e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646770.1	36.2	356	190	10	67	403	41	378	6.92e-49	173
k141_3955_GMOREA0041-DNA_20	NP_038327.1	36.8	340	179	9	82	403	57	378	6.92e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010644866.1	36.0	356	191	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010645046.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010645326.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010645369.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010645702.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010645900.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646223.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646270.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646318.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646823.1	36.0	356	191	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646865.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010646998.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010647042.1	36.0	356	191	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010647090.1	36.0	356	191	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010647614.1	36.2	356	190	10	67	403	41	378	9.68e-49	173
k141_3955_GMOREA0041-DNA_20	YP_010644906.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010644952.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010645470.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646453.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646596.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646908.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646951.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647230.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647278.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647424.1	37.1	321	168	8	99	403	76	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647666.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647974.1	36.2	356	190	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010648019.1	36.0	356	191	10	67	403	41	378	1.35e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647331.1	36.8	321	169	8	99	403	76	378	1.89e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647380.1	36.8	321	169	8	99	403	76	378	1.89e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010647927.1	36.8	321	169	8	99	403	76	378	1.89e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010648102.1	36.8	321	169	8	99	403	76	378	1.89e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010644825.1	36.8	321	169	8	99	403	76	378	2.64e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010645949.1	35.7	356	192	9	67	403	41	378	2.64e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646413.1	36.2	356	190	10	67	403	41	378	2.64e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010648061.1	36.8	321	169	8	99	403	76	378	2.64e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010648184.1	36.8	321	169	8	99	403	76	378	2.64e-48	172
k141_3955_GMOREA0041-DNA_20	YP_010646045.1	39.0	295	158	7	113	403	102	378	3.69e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010648143.1	36.8	321	169	8	99	403	76	378	3.69e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645091.1	38.6	295	159	7	113	403	102	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645137.1	36.4	321	170	8	99	403	76	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645184.1	38.6	295	159	7	113	403	102	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645651.1	36.0	356	191	10	67	403	41	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010646367.1	39.0	295	158	7	113	403	102	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010647882.1	36.2	356	190	10	67	403	41	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_003347415.1	36.0	356	191	10	67	403	41	378	5.16e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645609.1	39.9	281	150	6	124	403	116	378	7.21e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645999.1	38.6	295	159	6	113	403	102	378	7.21e-48	171
k141_3955_GMOREA0041-DNA_20	YP_010645513.1	38.3	303	157	7	113	403	94	378	1.01e-47	170
k141_3955_GMOREA0041-DNA_20	YP_010646137.1	36.0	356	191	10	67	403	41	378	1.01e-47	170
k141_3955_GMOREA0041-DNA_20	YP_010645227.1	38.6	295	159	7	113	403	102	378	1.41e-47	170
k141_3955_GMOREA0041-DNA_20	YP_010645851.1	35.4	356	193	10	67	403	41	378	2.75e-47	169
k141_3955_GMOREA0041-DNA_20	NP_049929.1	38.6	295	159	7	113	403	102	378	2.75e-47	169
k141_3955_GMOREA0041-DNA_20	YP_010646636.1	38.6	295	159	7	113	403	102	378	3.84e-47	169
k141_3955_GMOREA0041-DNA_20	NP_803388.1	27.9	358	204	11	29	366	42	365	2.79e-23	103
k141_3955_GMOREA0041-DNA_20	YP_009830974.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_009832874.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_009838517.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_008239547.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_002939713.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_001429874.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_001430002.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_918931.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	NP_061632.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	NP_058445.1	30.0	257	148	7	124	366	127	365	3.80e-23	103
k141_3955_GMOREA0041-DNA_20	YP_009217929.1	23.0	409	280	9	8	403	7	393	1.09e-18	90.5
k141_3955_GMOREA0041-DNA_20	YP_009324860.1	26.9	275	169	10	140	412	146	390	1.31e-13	75.1
k141_3955_GMOREA0041-DNA_20	YP_002925169.1	28.1	224	134	8	189	412	194	390	3.15e-13	73.9
k141_3955_GMOREA0041-DNA_20	NP_076616.1	24.5	278	182	9	124	401	139	388	1.04e-12	72.4
k141_3955_GMOREA0041-DNA_20	YP_002117674.1	24.5	241	159	6	124	364	141	358	1.89e-12	71.6
k141_3955_GMOREA0041-DNA_20	YP_008767250.1	23.8	281	180	9	124	401	141	390	1.90e-11	68.6
k141_3955_GMOREA0041-DNA_20	YP_008767313.1	23.8	281	180	9	124	401	141	390	1.90e-11	68.6
k141_3955_GMOREA0041-DNA_20	YP_008767249.1	23.8	281	180	9	124	401	141	390	2.43e-11	68.6
k141_3955_GMOREA0041-DNA_20	YP_008767312.1	23.8	281	180	9	124	401	141	390	2.43e-11	68.6
k141_3955_GMOREA0041-DNA_20	NP_955752.1	23.5	281	181	9	124	401	18	267	2.67e-11	67.0
k141_3955_GMOREA0041-DNA_20	NP_680487.1	23.5	281	181	9	124	401	141	390	6.02e-11	67.0
k141_3955_GMOREA0041-DNA_20	YP_009842075.1	22.8	281	183	9	124	401	141	390	7.97e-10	63.5
k141_3955_GMOREA0041-DNA_20	YP_009835596.1	22.8	281	183	9	124	401	141	390	1.06e-09	63.2
k141_3955_GMOREA0041-DNA_21	YP_009217928.1	45.6	206	111	1	17	221	15	220	1.98e-64	204
k141_3955_GMOREA0041-DNA_21	YP_009009153.1	42.9	196	112	0	26	221	34	229	4.88e-56	182
k141_3955_GMOREA0041-DNA_21	YP_009201991.1	42.6	209	115	3	22	227	9	215	9.30e-53	174
k141_3955_GMOREA0041-DNA_21	YP_009213077.1	41.8	208	118	2	22	227	9	215	1.86e-52	173
k141_3955_GMOREA0041-DNA_21	YP_007004364.1	40.3	196	117	0	26	221	11	206	2.85e-52	172
k141_3955_GMOREA0041-DNA_21	YP_009833522.1	42.1	209	116	3	22	227	9	215	5.25e-52	172
k141_3955_GMOREA0041-DNA_21	YP_009226575.1	42.1	209	116	3	22	227	9	215	5.25e-52	172
k141_3955_GMOREA0041-DNA_21	YP_009217638.1	42.1	209	116	3	22	227	9	215	5.25e-52	172
k141_3955_GMOREA0041-DNA_21	YP_006488674.1	40.2	199	119	0	26	224	34	232	5.56e-52	172
k141_3955_GMOREA0041-DNA_21	YP_006990558.1	40.9	208	120	2	22	227	9	215	4.18e-51	169
k141_3955_GMOREA0041-DNA_21	YP_009836483.1	34.7	219	138	2	30	246	6	221	8.16e-40	140
k141_3955_GMOREA0041-DNA_21	YP_009836261.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009836413.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009836548.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009598527.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009224870.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009197949.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009203449.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_008320340.1	34.2	219	139	2	30	246	6	221	3.22e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009838635.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009838704.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009838840.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009838907.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009593413.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009203206.1	34.2	219	139	2	30	246	8	223	3.40e-39	139
k141_3955_GMOREA0041-DNA_21	YP_009193817.1	33.3	216	139	2	30	243	8	220	1.15e-36	132
k141_3955_GMOREA0041-DNA_21	YP_009196103.1	33.3	216	139	2	30	243	8	220	1.15e-36	132
k141_3955_GMOREA0041-DNA_21	YP_009836334.1	35.0	200	125	2	30	227	6	202	2.16e-36	131
k141_3955_GMOREA0041-DNA_21	YP_009836623.1	35.0	200	125	2	30	227	6	202	2.16e-36	131
k141_3955_GMOREA0041-DNA_21	YP_009195194.1	35.0	200	125	2	30	227	6	202	2.16e-36	131
k141_3955_GMOREA0041-DNA_21	YP_009838775.1	35.0	200	125	2	30	227	8	204	2.27e-36	131
k141_3955_GMOREA0041-DNA_21	YP_009201914.1	35.0	200	125	2	30	227	8	204	2.27e-36	131
k141_3955_GMOREA0041-DNA_21	YP_009218066.1	34.2	225	139	6	22	239	4	226	1.22e-35	129
k141_3955_GMOREA0041-DNA_21	YP_007002970.1	34.0	206	131	2	23	226	3	205	1.48e-34	127
k141_3955_GMOREA0041-DNA_21	YP_010083476.1	32.7	214	137	4	22	233	7	215	1.08e-29	114
k141_3955_GMOREA0041-DNA_21	YP_010083314.1	32.2	214	138	4	22	233	11	219	2.32e-29	114
k141_3955_GMOREA0041-DNA_21	YP_010083680.1	32.5	212	136	4	24	233	13	219	6.37e-29	112
k141_3955_GMOREA0041-DNA_21	YP_009204260.1	31.8	214	139	4	22	233	5	213	1.10e-28	112
k141_3955_GMOREA0041-DNA_21	YP_008058802.1	31.8	214	139	4	22	233	5	213	1.10e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083115.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083179.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083284.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083371.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083513.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_008767369.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_007005733.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_002332403.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_002268007.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_001429942.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_239858.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_240004.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	NP_803338.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	NP_075503.1	31.8	214	139	4	22	233	7	215	1.15e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083602.1	31.8	214	139	4	22	233	11	219	1.25e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083745.1	31.8	214	139	4	22	233	11	219	1.25e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083813.1	31.8	214	139	4	22	233	11	219	1.25e-28	112
k141_3955_GMOREA0041-DNA_21	YP_010083878.1	31.8	214	139	4	22	233	11	219	1.25e-28	112
k141_3955_GMOREA0041-DNA_21	YP_007392388.1	31.8	214	139	4	22	233	7	215	1.60e-28	111
k141_3955_GMOREA0041-DNA_21	YP_009830080.1	31.1	222	142	6	15	230	3	219	2.91e-27	108
k141_3955_GMOREA0041-DNA_21	YP_009830737.1	31.7	208	131	6	29	230	6	208	8.79e-27	106
k141_3955_GMOREA0041-DNA_21	YP_009285252.1	31.7	208	131	6	29	230	6	208	8.79e-27	106
k141_3955_GMOREA0041-DNA_21	YP_001285810.1	39.5	185	99	6	32	207	19	199	3.78e-25	102
k141_3955_GMOREA0041-DNA_21	YP_001468643.1	45.3	139	72	2	56	194	29	163	1.17e-24	101
k141_3955_GMOREA0041-DNA_21	YP_010648368.1	36.3	168	101	3	28	195	1	162	1.52e-24	101
k141_3955_GMOREA0041-DNA_21	NP_858955.1	36.7	180	107	3	13	192	21	193	1.56e-23	98.2
k141_3955_GMOREA0041-DNA_21	YP_001039922.1	34.4	209	121	7	46	244	22	224	3.46e-22	95.1
k141_3955_GMOREA0041-DNA_21	NP_795404.1	34.4	209	121	7	46	244	22	224	3.46e-22	95.1
k141_3955_GMOREA0041-DNA_21	NP_839925.1	36.3	160	95	3	37	192	7	163	7.11e-21	90.9
k141_3955_GMOREA0041-DNA_21	NP_076678.1	36.3	160	95	3	37	192	7	163	7.11e-21	90.9
k141_3955_GMOREA0041-DNA_21	YP_699942.1	34.5	168	102	3	33	195	2	166	8.29e-21	90.9
k141_3955_GMOREA0041-DNA_21	YP_002922619.1	41.8	153	86	2	40	192	44	193	1.20e-20	90.5
k141_3955_GMOREA0041-DNA_21	YP_009221553.1	34.2	193	119	4	60	247	31	220	2.30e-20	91.3
k141_3955_GMOREA0041-DNA_21	YP_010133226.1	38.1	139	83	2	54	192	30	165	5.38e-20	88.6
k141_3955_GMOREA0041-DNA_21	NP_116498.1	38.1	139	83	2	54	192	30	165	5.38e-20	88.6
k141_3955_GMOREA0041-DNA_21	YP_355413.1	37.0	165	95	5	29	192	39	195	1.12e-19	88.6
k141_3955_GMOREA0041-DNA_21	YP_453564.1	38.8	139	82	2	54	192	58	193	8.67e-19	85.5
k141_3955_GMOREA0041-DNA_21	YP_010647881.1	36.0	178	95	6	16	192	3	162	1.53e-18	84.3
k141_3955_GMOREA0041-DNA_21	YP_009276931.1	35.3	139	88	1	54	192	26	162	1.65e-18	84.3
k141_3955_GMOREA0041-DNA_21	YP_009277375.1	35.3	139	88	1	54	192	26	162	1.65e-18	84.3
k141_3955_GMOREA0041-DNA_21	YP_009044805.1	34.1	176	99	6	49	214	21	189	2.32e-18	84.7
k141_3955_GMOREA0041-DNA_21	YP_010645136.1	35.4	178	96	6	16	192	3	162	2.95e-18	83.6
k141_3955_GMOREA0041-DNA_21	YP_001285678.1	38.8	139	82	2	54	192	58	193	3.22e-18	84.0
k141_3955_GMOREA0041-DNA_21	YP_007238077.1	37.8	156	90	3	37	192	46	194	4.02e-18	83.6
k141_3955_GMOREA0041-DNA_21	NP_049970.1	34.7	167	106	2	26	192	2	165	5.92e-18	82.8
k141_3955_GMOREA0041-DNA_21	YP_010648274.1	35.4	178	96	6	16	192	3	162	1.10e-17	82.0
k141_3955_GMOREA0041-DNA_21	YP_010645747.1	36.2	163	97	3	34	192	3	162	2.08e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010646044.1	36.2	163	97	3	34	192	3	162	2.08e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010648261.1	36.2	163	97	3	34	192	3	162	2.08e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010646635.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010646725.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010647330.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010647379.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010647926.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010648060.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_010648101.1	36.2	163	97	3	34	192	3	162	2.12e-17	81.3
k141_3955_GMOREA0041-DNA_21	YP_006561265.1	36.2	163	97	3	34	192	3	162	2.95e-17	80.9
k141_3955_GMOREA0041-DNA_21	YP_010647471.1	36.6	164	95	5	34	192	3	162	4.02e-17	80.5
